real_imag_spectra,870,0.49875,0.80146,[0.5200464, 0.5476382, 0.6475578, 0.695955, 0.7225645, 0.7407804, 0.75917494, 0.7666756, 0.7627467, 0.77614075, 0.777123, 0.78006965, 0.787481, 0.79149926, 0.79578537, 0.80141085, 0.80096436, 0.801768, 0.8090008, 0.8067685],[0.6943337874749332, 0.6729999545035867, 0.5968033437463192, 0.5569787634378118, 0.5308377410494991, 0.5119665599883758, 0.4884719177701344, 0.4792957815679868, 0.4757230476600079, 0.4613399059072713, 0.4594043101734514, 0.45160499114800334, 0.4420044358281836, 0.4358536341124554, 0.43165206433231357, 0.42283384077612207, 0.42277827945412544, 0.421965697578835, 0.41233751898961934, 0.4085303940685937],[0.525, 0.49375, 0.505, 0.4775, 0.48375, 0.48, 0.48625, 0.46125, 0.49125, 0.48, 0.475, 0.48875, 0.48, 0.47375, 0.4875, 0.48625, 0.49, 0.47875, 0.50125, 0.49875],[0.6968191564083099, 0.6936805379390717, 0.7119259786605835, 0.7513987076282501, 0.868176543712616, 0.7877175748348236, 0.7807775557041168, 0.7758178865909576, 0.7546012198925018, 0.7823098480701447, 0.883505334854126, 0.8154542607069015, 0.9840730714797974, 0.9302250331640244, 0.9184356242418289, 0.8437348008155823, 0.854620234966278, 0.8638644534349441, 0.7867557346820832, 0.8014566254615784],0.53074,0.39048,0.44993,[[235 145 256 164]] 
real_imag_spectra,930,0.54375,0.68951,[0.5151353, 0.52245736, 0.52468973, 0.52468973, 0.52468973, 0.52468973, 0.52468973, 0.52468973, 0.52468973, 0.52468973, 0.52468973, 0.52468973, 0.52468973, 0.52468973, 0.52468973, 0.52468973, 0.52468973, 0.52468973, 0.52468973, 0.52468973],[0.6960904232592804, 0.6920612906225985, 0.6919551700744813, 0.6920587335572582, 0.6920347151580437, 0.6920373461557101, 0.692019223246109, 0.6920251925562799, 0.6919899175599044, 0.6920912782574713, 0.692042812379048, 0.6920368932530181, 0.6920373514407724, 0.6920821837617176, 0.6920466959311479, 0.6919900672714011, 0.6921394290173838, 0.692082997262132, 0.6920691625072825, 0.6919840523755724],[0.45625, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375, 0.54375],[0.6978575789928436, 0.6891672503948212, 0.689838696718216, 0.6896360981464386, 0.6897390854358673, 0.6896514999866485, 0.6907318103313446, 0.6896477115154266, 0.6906215524673462, 0.690050458908081, 0.6899260437488556, 0.6897370719909668, 0.6905544435977936, 0.6909424996376038, 0.69083442568779, 0.6910981035232544, 0.690178450345993, 0.6901202297210693, 0.6900391685962677, 0.6895050621032714],0.54375,1.00000,0.70445,[[  0 365   0 435]] 
real_imag_spectra,990,0.53375,1.03622,[0.5221895, 0.61585855, 0.6871149, 0.72229666, 0.7490847, 0.7687293, 0.78846323, 0.79694617, 0.8177516, 0.8182874, 0.83239573, 0.84757566, 0.8546299, 0.8698991, 0.8714171, 0.87998927, 0.88436466, 0.89365125, 0.8980266, 0.89641935],[0.6941675056260721, 0.6227902103422028, 0.5673921766829539, 0.5337326382194122, 0.5010358895379653, 0.4752381399110211, 0.44855551261839693, 0.4306583546434027, 0.40732043802189993, 0.3983709271802616, 0.3791274663481034, 0.3603034129109976, 0.34039342438672227, 0.32431631343621675, 0.31325684518423, 0.3002950847268647, 0.28866740477352293, 0.2735567587704805, 0.26356006063090465, 0.26593413510719827],[0.52, 0.55375, 0.475, 0.49375, 0.4725, 0.47875, 0.5125, 0.50875, 0.4775, 0.49125, 0.4975, 0.4775, 0.47125, 0.51125, 0.48375, 0.49625, 0.53875, 0.535, 0.48875, 0.53375],[0.6928108322620392, 0.6946295821666717, 0.7690625774860382, 0.7516190934181214, 0.89187568962574, 0.8959519273042679, 0.7400100505352021, 0.8169681358337403, 0.9319701415300369, 0.7754233598709106, 0.8280508255958557, 1.5188008520007132, 1.56948199480772, 0.8937038058042526, 1.2571971765160561, 1.1819038581848145, 0.964258958697319, 0.957466122508049, 1.419114230275154, 1.036224763393402],0.67391,0.22090,0.33274,[[334  45 328  93]] 
real_imag_spectra,1050,0.47500,1.55697,[0.5541566, 0.63621753, 0.69390124, 0.727565, 0.7513171, 0.7698009, 0.8006965, 0.8292705, 0.84918296, 0.8605233, 0.878382, 0.8857934, 0.897223, 0.89633006, 0.9038307, 0.90427715, 0.90731317, 0.9038307, 0.9164211, 0.91445667],[0.6821927591640722, 0.6036329235186672, 0.5575002623047187, 0.5269050608735945, 0.4915498390119197, 0.46974392280917965, 0.43046063955409875, 0.38630860767169495, 0.35119085963234986, 0.328837525169704, 0.29863947980137145, 0.28366279106276815, 0.2652942936636953, 0.26441397943372374, 0.25302585346037304, 0.2479769811400112, 0.2458006825618408, 0.24665661509180295, 0.2269919306287298, 0.2256777969063664],[0.515, 0.485, 0.51875, 0.50375, 0.49375, 0.49625, 0.48, 0.49, 0.47375, 0.475, 0.5025, 0.47125, 0.52625, 0.475, 0.4975, 0.48625, 0.475, 0.495, 0.48875, 0.475],[0.6866351771354675, 0.7345691174268723, 0.7310278540849686, 0.7748271310329438, 0.8753802219033241, 0.7828203469514847, 0.9309471967816353, 0.9246351510286331, 1.3544122241437435, 1.3356842532753945, 1.1005488255620002, 1.5794767293334007, 1.0784820067882537, 1.5036574562638998, 1.1660995185375214, 1.228095971941948, 1.5746752455830575, 1.0362199938297272, 1.322373805642128, 1.5569655358791352],0.50000,0.00238,0.00474,[[379   1 419   1]] 
real_imag_spectra,1110,0.94875,0.20816,[0.5248683, 0.5881775, 0.622377, 0.6817573, 0.705688, 0.7241718, 0.7483704, 0.7606036, 0.78408784, 0.79542816, 0.8131083, 0.8375748, 0.8559693, 0.8539155, 0.875346, 0.87623894, 0.8809715, 0.8908831, 0.89043665, 0.89909816],[0.6896585452630059, 0.6346983316993381, 0.6156344353615125, 0.5780459846867143, 0.5521740276016862, 0.5270168846638589, 0.5037328219486141, 0.48252542041350566, 0.45373643622705795, 0.43341865289614706, 0.41093809761227384, 0.3723884154357637, 0.3403609068715814, 0.33511800412961823, 0.3046924582532777, 0.3005852390957875, 0.2917347307960544, 0.2790770324966462, 0.276524391577828, 0.26295329509691334],[0.55875, 0.55, 0.62375, 0.79625, 0.78875, 0.78375, 0.89375, 0.8775, 0.92, 0.83875, 0.93625, 0.9625, 0.95125, 0.7425, 0.9525, 0.9575, 0.955, 0.86375, 0.95875, 0.94875],[0.6817773509025574, 0.6736780714988708, 0.623198629617691, 0.48428128838539125, 0.4470817065238953, 0.44681596621870995, 0.33251512572169306, 0.3736720710992813, 0.25942423932254316, 0.355787764005363, 0.23771235041320324, 0.1590098909661174, 0.19875924043357374, 0.4689921882748604, 0.18392778147011996, 0.1756130824238062, 0.18354483366012572, 0.3654708957672119, 0.17474963575601576, 0.20816275011748075],0.92584,0.98095,0.95260,[[347  33   8 412]] 
real_imag_spectra,1170,0.52625,0.69177,[0.50977767, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398],[0.6955168824268672, 0.6920840504797711, 0.6919710281353165, 0.6919975590094869, 0.6919400604433945, 0.6918839175942348, 0.6919154260975834, 0.6919964413705048, 0.6920135448964454, 0.6919609914880659, 0.6919570968602212, 0.6920172572455264, 0.6919531995286388, 0.6919505873453682, 0.6919179384075475, 0.6919311670035441, 0.6919408568538441, 0.6919229265057261, 0.6919140515768993, 0.6919385196428361],[0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625],[0.692432495355606, 0.6917805027961731, 0.6917830622196197, 0.6917693722248077, 0.6918229019641876, 0.6920304489135742, 0.6921671724319458, 0.6918194246292114, 0.6919297254085541, 0.691893709897995, 0.691796624660492, 0.6917829918861389, 0.691922117471695, 0.6917737567424774, 0.69180091381073, 0.6917717933654786, 0.6917867469787597, 0.6917786645889282, 0.6917700743675232, 0.6917729878425598],0.52625,1.00000,0.68960,[[  0 379   0 421]] 
real_imag_spectra,1230,0.89625,0.62481,[0.51584965, 0.5489776, 0.61166173, 0.6632735, 0.6919368, 0.7114921, 0.7231003, 0.729708, 0.7431021, 0.7447094, 0.7480132, 0.7599786, 0.75926423, 0.76587194, 0.7724797, 0.7764086, 0.7779266, 0.786856, 0.7897134, 0.7952496],[0.6957829611270978, 0.675008785587324, 0.623098078396972, 0.5907620819102058, 0.5642944783895758, 0.5460229404420339, 0.5303618131987654, 0.5226044076975461, 0.5080101884404552, 0.5018167752928581, 0.4897231304259138, 0.48202809704202704, 0.47641277077453714, 0.468315080850079, 0.45897497451883396, 0.45354183207815146, 0.44753835080233906, 0.4403392841815097, 0.43503507244468786, 0.42418585516361373],[0.5075, 0.47625, 0.7475, 0.86125, 0.95125, 0.7525, 0.89375, 0.88375, 0.745, 0.8425, 0.9375, 0.8325, 0.93, 0.88875, 0.77, 0.93875, 0.735, 0.8775, 0.875, 0.89625],[0.6920604038238526, 0.639197844862938, 0.4518399390950799, 0.37391763638705017, 0.29404119060840456, 0.4974216937867459, 0.37974740393983664, 0.40790327293245354, 0.6079076041277586, 0.4685923354323404, 0.3669498889893248, 0.5522002775967121, 0.41888876967132094, 0.5184350016713143, 0.7039156633615494, 0.4437151239067316, 0.7787861797213554, 0.632121545150876, 0.6144982481747866, 0.6248069603741169],0.82675,0.98950,0.90084,[[340  79   4 377]] 
real_imag_spectra,1290,0.51750,0.69265,[0.5187963, 0.5223681, 0.5249576, 0.52647555, 0.5265649, 0.5265649, 0.5265649, 0.5265649, 0.5265649, 0.5265649, 0.5265649, 0.5265649, 0.5265649, 0.5265649, 0.5265649, 0.5265649, 0.5265649, 0.5265649, 0.5265649, 0.5265649],[0.6966241781429922, 0.6928447982234309, 0.6918820178565175, 0.6919412010375363, 0.6919175149053428, 0.6917784873987268, 0.6918743815589392, 0.6918976598258998, 0.6918204804064599, 0.6919263495921194, 0.6918549097343283, 0.6918406917672252, 0.6918503459047681, 0.6917845183626351, 0.6918835683969187, 0.6918364247953012, 0.6919207228103996, 0.6918381344251243, 0.6918758474212532, 0.6918278347169601],[0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175, 0.5175],[0.6932336056232452, 0.6925679218769073, 0.6930419921875, 0.6930795776844024, 0.6927381932735444, 0.693122923374176, 0.6929469764232635, 0.6926435923576355, 0.6929299819469452, 0.6925669896602631, 0.6926356375217437, 0.6927296614646912, 0.6927839064598084, 0.6925345480442047, 0.6926913487911225, 0.6929705882072449, 0.692609715461731, 0.6925936818122864, 0.6926555728912354, 0.6926533532142639],0.51750,1.00000,0.68204,[[  0 386   0 414]] 
real_imag_spectra,1350,0.51625,0.94193,[0.5149567, 0.5199571, 0.564604, 0.64166445, 0.67845345, 0.705688, 0.71756405, 0.73069024, 0.73444057, 0.7429235, 0.74890614, 0.75471026, 0.7600679, 0.758907, 0.7623002, 0.774712, 0.7706045, 0.7764086, 0.781409, 0.780784],[0.6952717750293249, 0.6924809757348991, 0.6562720217101435, 0.5992256534909636, 0.5757444782793144, 0.5549684918526081, 0.5407134265503252, 0.526966944843842, 0.5195296712992117, 0.507434888768062, 0.49867591721978144, 0.4907883527193956, 0.4861185759058466, 0.481955889964042, 0.47259958110352546, 0.46647060984042577, 0.4622890331061975, 0.45754034478054034, 0.4506324706561694, 0.4472065515705108],[0.53375, 0.53375, 0.4725, 0.59, 0.685, 0.69875, 0.6725, 0.68, 0.6375, 0.56, 0.64625, 0.67125, 0.59125, 0.64125, 0.6225, 0.6275, 0.58125, 0.585, 0.6125, 0.51625],[0.6915150952339172, 0.690882910490036, 0.7118564558029175, 0.6679507207870483, 0.6098658680915833, 0.6060644352436065, 0.6092832797765732, 0.6080859506130218, 0.658012193441391, 0.7425353574752808, 0.6501678997278213, 0.6386816495656967, 0.7246983307600021, 0.6801767307519913, 0.7022643613815308, 0.7043277639150619, 0.7573191171884537, 0.7432164466381073, 0.7569001549482346, 0.9419275778532028],0.97619,0.09602,0.17484,[[372   1 386  41]] 
real_imag_spectra,1410,0.52625,0.69177,[0.5147781, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398],[0.6941791803392515, 0.6919670059953654, 0.6919149641203384, 0.6918826556778431, 0.6918982133363781, 0.6919018238695065, 0.6919145651061211, 0.6918764055781156, 0.6919022712103756, 0.6918999045509794, 0.6919099523857434, 0.6918844298940012, 0.6919275445963232, 0.6918948321259866, 0.6918918699576968, 0.6918914899601235, 0.6918794247963374, 0.6918900062733648, 0.6918996384989227, 0.691908159179553],[0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625],[0.6927175354957581, 0.6917685091495513, 0.6918030869960785, 0.691781975030899, 0.6917721247673034, 0.6917720174789429, 0.6917759108543396, 0.6918047678470611, 0.691795642375946, 0.6917685067653656, 0.6917764699459076, 0.6917950785160065, 0.6918015062808991, 0.6917684781551361, 0.6917687404155731, 0.6917895710468293, 0.6918393981456756, 0.6917845845222473, 0.6917733490467072, 0.6917695963382721],0.52625,1.00000,0.68960,[[  0 379   0 421]] 
real_imag_spectra,1470,0.52875,0.69179,[0.51986784, 0.52540404, 0.52576125, 0.52576125, 0.52576125, 0.52576125, 0.52576125, 0.52576125, 0.52576125, 0.52576125, 0.52576125, 0.52576125, 0.52576125, 0.52576125, 0.52576125, 0.52576125, 0.52576125, 0.52576125, 0.52576125, 0.52576125],[0.6993025023177837, 0.6919458037892116, 0.6920102509348208, 0.6920253177957563, 0.6919840815525223, 0.6919945050471701, 0.6919698014739625, 0.6919163210773714, 0.6919080468573435, 0.6918739547728641, 0.6919890043511754, 0.6919684333826391, 0.691953450082104, 0.6919685658232124, 0.6919327966442427, 0.6919594578353813, 0.6919474614572393, 0.6919798710024967, 0.6919661287069641, 0.6919439608725664],[0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875, 0.52875],[0.6919221460819245, 0.6915017533302307, 0.691660852432251, 0.6915026485919953, 0.6916276884078979, 0.691576999425888, 0.691495795249939, 0.6914948511123657, 0.6917611968517303, 0.6918501472473144, 0.691563720703125, 0.6915095520019531, 0.6916013288497925, 0.6916445088386536, 0.6914957749843598, 0.6914993381500244, 0.6914958786964417, 0.6914953517913819, 0.6914932894706726, 0.6917893719673157],0.52875,1.00000,0.69174,[[  0 377   0 423]] 
real_imag_spectra,1530,0.52625,0.69177,[0.513528, 0.52299315, 0.5261184, 0.5261184, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398, 0.5259398],[0.6974996690750548, 0.6919539933896978, 0.691921691105125, 0.6921637279347167, 0.6920377240403229, 0.691995354835152, 0.6918950538750642, 0.6919124369078826, 0.6919768638393263, 0.6919735703939667, 0.6918626358300641, 0.691933818832765, 0.6919226075445012, 0.6919878904431385, 0.6919187475755945, 0.6919301618677302, 0.6919275479280945, 0.6918581296944365, 0.6919425725670774, 0.6919544990259213],[0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625, 0.52625],[0.6935274815559387, 0.6918682944774628, 0.6921590971946716, 0.6917802941799164, 0.6917803657054901, 0.6917736649513244, 0.6919630265235901, 0.6918530488014221, 0.6917943799495697, 0.6917694723606109, 0.6918218123912812, 0.6917797076702118, 0.6918181538581848, 0.6917685806751251, 0.6918075561523438, 0.6917701065540314, 0.6917912113666534, 0.6918645286560059, 0.691799590587616, 0.6917708361148834],0.52625,1.00000,0.68960,[[  0 379   0 421]] 
real_imag_spectra,1590,0.58750,0.74213,[0.5132601, 0.6054112, 0.6655058, 0.69613355, 0.71372443, 0.72399324, 0.7309581, 0.7407804, 0.74756676, 0.7486383, 0.7608715, 0.7572998, 0.7623895, 0.7639075, 0.7687293, 0.7748906, 0.7798911, 0.78230196, 0.78408784, 0.7803375],[0.6938686583156894, 0.6240307150946014, 0.5793239033608599, 0.5580217047204544, 0.5393548166339914, 0.5243715785616093, 0.5151745940928097, 0.5029186247044221, 0.4987542612104078, 0.4926437887509749, 0.4817537982683755, 0.48098356289058425, 0.472241671000307, 0.46652891499324084, 0.4621969562272364, 0.45625048248307365, 0.4484687280427112, 0.44475270322214566, 0.43595577434340016, 0.44029229238572126],[0.48875, 0.515, 0.5225, 0.5025, 0.50125, 0.53125, 0.5125, 0.49125, 0.51125, 0.4925, 0.50125, 0.52875, 0.52125, 0.49375, 0.525, 0.54, 0.54625, 0.55625, 0.52, 0.5875],[0.6940404605865479, 0.7128047811985015, 0.7287027168273926, 0.8015947890281677, 0.7628540146350861, 0.7524394166469573, 0.7593027436733246, 0.8732632422447204, 0.8324591934680938, 0.9129359328746796, 0.8545175182819367, 0.7475487065315246, 0.8341481602191925, 0.8660391956567765, 0.8853994071483612, 0.8286081945896149, 0.7994128584861755, 0.7974698787927628, 0.9253225779533386, 0.7421284604072571],0.69565,0.41026,0.51613,[[294  77 253 176]] 
real_imag_spectra,1650,0.47625,1.63991,[0.53076166, 0.6239843, 0.6631842, 0.6935441, 0.71506387, 0.72792214, 0.7495312, 0.75908566, 0.7776587, 0.7901598, 0.80569696, 0.82953835, 0.8412358, 0.8582909, 0.86632735, 0.87007767, 0.87722117, 0.8769533, 0.88731134, 0.8847219],[0.6878603904819327, 0.6091136947994051, 0.5826369155750859, 0.5614476966633308, 0.5397780323328744, 0.5257751730863873, 0.5066671907843219, 0.48823111854458356, 0.46245480123423327, 0.4471340386854111, 0.4281559937132694, 0.39194745287872634, 0.3744816656160146, 0.3354779537851996, 0.32675874846110825, 0.32230754796336064, 0.30149806422791914, 0.3017978883380921, 0.284472139708745, 0.2860659786804157],[0.52, 0.47125, 0.47, 0.4925, 0.505, 0.485, 0.46875, 0.465, 0.46125, 0.4725, 0.5, 0.46875, 0.4825, 0.47875, 0.4725, 0.48, 0.48625, 0.48, 0.47125, 0.47625],[0.6884776031970978, 0.7858797311782837, 0.8081500279903412, 0.8056995284557342, 0.8004048717021942, 0.9663968771696091, 1.0182055354118347, 1.1846200013160706, 1.2442400765419006, 1.1766081416606904, 0.8818101739883423, 1.67293428003788, 1.1782892295718193, 1.5238019979000093, 1.5109490466117859, 1.4131157436966897, 1.3811475837230682, 1.4948590803146362, 1.8982748758792878, 1.6399112617969513],0.60000,0.02837,0.05418,[[369   8 411  12]] 
real_imag_spectra,1710,0.46625,1.48168,[0.5175, 0.57035714, 0.65125, 0.6965179, 0.7180357, 0.7280357, 0.743125, 0.75276786, 0.76598215, 0.7813393, 0.7974107, 0.8108929, 0.82535714, 0.845, 0.84991074, 0.868125, 0.8792857, 0.8814286, 0.8874107, 0.9011607],[0.6954421601976667, 0.6595843687227794, 0.5913389980792999, 0.5566108618250915, 0.5349436708433287, 0.5216399644102369, 0.5068746422869819, 0.49077561293329514, 0.47384890594652723, 0.4604103496457849, 0.4368667359117951, 0.4142102392762899, 0.3900280408348356, 0.3606886114712272, 0.34792046246784075, 0.31619625201182705, 0.3013189801254443, 0.293407064261181, 0.28781865156122616, 0.2655226479577167],[0.54375, 0.52125, 0.45625, 0.45375, 0.45625, 0.4625, 0.4575, 0.4525, 0.44625, 0.4525, 0.4475, 0.4575, 0.4525, 0.45, 0.455, 0.4575, 0.46625, 0.46, 0.455, 0.46625],[0.6898780012130737, 0.7027868640422821, 0.7569948661327363, 0.890955770611763, 0.8458841985464096, 0.9333372139930725, 0.9672284519672394, 1.050341567993164, 1.0079118955135344, 1.1283460199832915, 1.0726633262634278, 1.5427762071788311, 1.3716303807497026, 1.2829525727033615, 1.4431442314386367, 1.5267561253905297, 1.4718807941675187, 1.4498120933771133, 2.1021040266007187, 1.4816843137145042],0.60000,0.05517,0.10105,[[349  16 411  24]] 
real_imag_spectra,870,0.47125,1.47246,[0.5346906, 0.63621753, 0.6931869, 0.7286365, 0.74935263, 0.76703274, 0.78998125, 0.81846595, 0.8419502, 0.86748815, 0.873203, 0.8862398, 0.89052594, 0.89927673, 0.8995446, 0.91561747, 0.9123136, 0.9123136, 0.91186714, 0.9186534],[0.6893005148461168, 0.6026955280509184, 0.5630956222749371, 0.5198959292966517, 0.5000771135291369, 0.47494696630347105, 0.4479344180411809, 0.40840475303923, 0.3750051028287371, 0.3323820415767498, 0.31693720764076616, 0.2895505460700517, 0.28347553847272305, 0.26696976000352124, 0.2626138203712923, 0.23796448174337476, 0.23939142455021306, 0.23581446103298598, 0.23533389763711168, 0.22467576550937346],[0.50375, 0.505, 0.47375, 0.48125, 0.4775, 0.47875, 0.46875, 0.4725, 0.47125, 0.475, 0.47875, 0.5375, 0.4775, 0.48375, 0.48375, 0.47375, 0.495, 0.4725, 0.47125, 0.47125],[0.6940148246288299, 0.7293329393863678, 0.846974036693573, 0.7570712578296661, 1.001940710544586, 0.763322297334671, 0.8366720408201218, 1.00683835208416, 0.919429075717926, 1.2666488310694695, 1.3460717180371284, 0.8379237347841263, 1.3194496776163578, 0.9973622572422027, 1.136906172633171, 1.4683847488462924, 1.1363622725009919, 1.3933956936001777, 1.3755468782782554, 1.4724583620578051],0.33333,0.00714,0.01399,[[374   6 417   3]] 
real_imag_spectra,930,0.46500,1.31141,[0.51254576, 0.6084472, 0.68515044, 0.71970713, 0.74336994, 0.75631756, 0.7653362, 0.7738191, 0.7806947, 0.7898027, 0.7918564, 0.7989106, 0.8023931, 0.80962586, 0.81534064, 0.8241807, 0.83114564, 0.8457005, 0.8601661, 0.86757743],[0.6963411271066493, 0.6252579639475093, 0.5735773192802618, 0.5382748262053442, 0.5127270423851862, 0.4904276702098308, 0.47862505996075044, 0.46660522438658275, 0.45265779041830945, 0.4432413322934722, 0.4351015640924164, 0.42438417365214837, 0.4233718146803294, 0.41383953425637077, 0.4012362984277615, 0.3885355107017219, 0.37555420089485453, 0.35114578289723375, 0.33200014868461936, 0.3156356215610048],[0.54375, 0.485, 0.4825, 0.49125, 0.50125, 0.46875, 0.485, 0.46125, 0.47875, 0.465, 0.53, 0.47, 0.46375, 0.50125, 0.50375, 0.5, 0.4575, 0.48625, 0.47875, 0.465],[0.6903046870231628, 0.7104414629936219, 0.757914211153984, 0.7722231549024582, 0.7428057658672332, 0.9665773189067841, 0.798599568605423, 0.9526638257503509, 0.8874470469355583, 1.071156352162361, 0.7795564758777619, 1.0314767482876777, 1.149243719279766, 0.9029734519124031, 0.8599290761351586, 0.893860434293747, 1.1858525654673577, 0.9943382209539413, 1.0975112754106522, 1.3114096733927727],0.88889,0.01839,0.03604,[[364   1 427   8]] 
real_imag_spectra,990,0.49125,1.39550,[0.5221002, 0.6046076, 0.68122154, 0.71533173, 0.7435485, 0.75587106, 0.7754264, 0.7848915, 0.8018573, 0.8165908, 0.8253415, 0.83793193, 0.85212964, 0.861059, 0.8669524, 0.87222075, 0.8808822, 0.8857041, 0.8930262, 0.8940084],[0.6943467800048155, 0.6346067412749647, 0.5712793940693707, 0.543008122809051, 0.5108851990494113, 0.49312482430036714, 0.47120046898215695, 0.4506514034922479, 0.43089877729895326, 0.4069803540584647, 0.396121520130259, 0.3732015138061379, 0.34899875386206847, 0.3333402166971512, 0.32131669867867946, 0.3138919569906544, 0.2941280309324105, 0.2869562038418139, 0.2725659652304326, 0.2687409469247907],[0.49875, 0.495, 0.4775, 0.4875, 0.48625, 0.47375, 0.47625, 0.475, 0.50375, 0.4775, 0.4775, 0.4775, 0.4925, 0.4775, 0.5025, 0.48375, 0.48875, 0.515, 0.48375, 0.49125],[0.6968965780735016, 0.7037420046329498, 0.7760893261432648, 0.7469031012058258, 0.7761179715394974, 1.0316238951683045, 0.8113879364728928, 1.025656235218048, 0.8098948109149933, 1.1314814257621766, 1.237493224143982, 1.2966765904426574, 0.9948461735248566, 1.5176509828865528, 0.935060184597969, 1.4826408571004868, 1.2453680163621903, 1.0328324729204177, 1.5317807717621326, 1.3955017161369323],0.93750,0.03563,0.06865,[[378   1 406  15]] 
real_imag_spectra,1050,0.51375,0.85504,[0.5287972, 0.6371105, 0.6871149, 0.71479595, 0.73497635, 0.74479866, 0.7469417, 0.7553353, 0.7596214, 0.7644433, 0.7751585, 0.77453345, 0.7790874, 0.77569425, 0.78006965, 0.7869453, 0.7896241, 0.7979284, 0.799625, 0.8018573],[0.6872163916477211, 0.6046067624233037, 0.5660123347395157, 0.536930096751931, 0.5142862633814055, 0.5001519673136113, 0.4954244762257238, 0.4815710964229705, 0.47757611890830826, 0.46753886429068553, 0.4557980430164511, 0.45457069978553044, 0.44938634667974336, 0.44719092869760735, 0.44473355160152095, 0.43201935155305043, 0.42677270741279194, 0.42074554292141664, 0.4185543688602432, 0.41178978651865794],[0.545, 0.47625, 0.515, 0.4825, 0.5275, 0.4975, 0.50875, 0.4775, 0.48125, 0.48, 0.50625, 0.4925, 0.4975, 0.495, 0.52875, 0.515, 0.5325, 0.52375, 0.5225, 0.51375],[0.6953107571601868, 0.7605089145898819, 0.7164639484882355, 0.8612474513053894, 0.732458827495575, 0.7409460020065307, 0.7413667964935303, 0.89724125623703, 0.8339851021766662, 0.9481644359230995, 0.7908254420757294, 0.8433514541387558, 0.793020213842392, 0.8783482563495636, 0.7545482528209686, 0.7682959949970245, 0.7568233859539032, 0.8252038872241974, 0.8427694138884544, 0.8550415813922883],0.64220,0.16667,0.26465,[[341  39 350  70]] 
real_imag_spectra,1110,0.52500,0.69190,[0.5206715, 0.52129656, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291, 0.5260291],[0.6987525888112669, 0.6919912004728426, 0.691946692408829, 0.6919634509686966, 0.6919464088463445, 0.6919337537354875, 0.6917135722510079, 0.6919626928363616, 0.6919511349267837, 0.6918887184319598, 0.6919159360661742, 0.6918919815134923, 0.69197210395152, 0.6919082782823961, 0.6919248410235218, 0.691935014693862, 0.6918644231338035, 0.6918870788119139, 0.6919409508726002, 0.6918935653449957],[0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525, 0.525],[0.6916711759567261, 0.6919760227203369, 0.6919934010505676, 0.691897064447403, 0.6919997990131378, 0.6918994545936584, 0.6921821415424347, 0.6920251905918121, 0.6919049608707428, 0.6919697046279907, 0.6919131827354431, 0.6920985388755798, 0.6918967056274414, 0.6919130682945251, 0.691903645992279, 0.6919023787975311, 0.6919941091537476, 0.6919183528423309, 0.691909110546112, 0.6918966579437256],0.52500,1.00000,0.68852,[[  0 380   0 420]] 
